ArticleID,ArticleTitle,URL,RelatedPark
8D359AEA-C08F-4FD2-BF87-71749AF08ECA,Resurrection City,https://www.nps.gov/articles/resurrection-city.htm,chsc
8D359AEA-C08F-4FD2-BF87-71749AF08ECA,Resurrection City,https://www.nps.gov/articles/resurrection-city.htm,linc
8D359AEA-C08F-4FD2-BF87-71749AF08ECA,Resurrection City,https://www.nps.gov/articles/resurrection-city.htm,malu
8D359AEA-C08F-4FD2-BF87-71749AF08ECA,Resurrection City,https://www.nps.gov/articles/resurrection-city.htm,mlkm
8D359AEA-C08F-4FD2-BF87-71749AF08ECA,Resurrection City,https://www.nps.gov/articles/resurrection-city.htm,nama
4D35E2CD-0B3E-4615-BFA2-84DFD3E79FDF,National Park Getaway: Acadia National Park,https://www.nps.gov/articles/getaway-acad.htm,acad
762EE151-BB1B-431D-B37B-9D50898BAAA2,Glacier Monitoring in North Coast & Cascades Parks,https://www.nps.gov/articles/glacier-monitoring-in-north-coast-cascades-parks.htm,mora
762EE151-BB1B-431D-B37B-9D50898BAAA2,Glacier Monitoring in North Coast & Cascades Parks,https://www.nps.gov/articles/glacier-monitoring-in-north-coast-cascades-parks.htm,noca
762EE151-BB1B-431D-B37B-9D50898BAAA2,Glacier Monitoring in North Coast & Cascades Parks,https://www.nps.gov/articles/glacier-monitoring-in-north-coast-cascades-parks.htm,olym
DCC6FD1A-DF71-44E0-92CF-7768EC5BFFB3,Winter Marine Bird Survey - Part I,https://www.nps.gov/articles/katmai-terrane.htm,katm
B58ED07B-D613-4159-B52E-B404838B6FED,Walking With Wildflowers: Monitoring Pacific Crest Trail Plant Communities as Climate Changes,https://www.nps.gov/articles/monitoring-pacific-crest-trail-plant-communities-as-climate-changes.htm,crla
B58ED07B-D613-4159-B52E-B404838B6FED,Walking With Wildflowers: Monitoring Pacific Crest Trail Plant Communities as Climate Changes,https://www.nps.gov/articles/monitoring-pacific-crest-trail-plant-communities-as-climate-changes.htm,noca
B58ED07B-D613-4159-B52E-B404838B6FED,Walking With Wildflowers: Monitoring Pacific Crest Trail Plant Communities as Climate Changes,https://www.nps.gov/articles/monitoring-pacific-crest-trail-plant-communities-as-climate-changes.htm,yose
E42BC720-67F2-4551-A46A-F4DCEAC530C7,Winter Marine Bird Survey - Part II,https://www.nps.gov/articles/notes-from-the-field-2018-winter-marine-bird-survey.htm,katm
4B05859C-32DA-48E2-9846-BD9B69EFF6CF,National Park Getaway: Booker T. Washington National Monument,https://www.nps.gov/articles/getaway-bowa.htm,bowa
9125D682-79AE-453B-977A-1696C5D90C9E,Celebrating 50 Years of National Trails,https://www.nps.gov/articles/national-trails.htm,lavo
D2990610-23C5-4BAB-BB44-A86D05098B6F,Private Ormond Bobo and the 7th Infantry at Vancouver Barracks,https://www.nps.gov/articles/ormondbobo.htm,fova
009889AE-D363-4AE2-8D48-3530FA9E7CD1,Citadel Rock,https://www.nps.gov/articles/citadel-rock.htm,lecl
302ED0C7-88C4-4315-8445-DBC47D455598,Fleas/Lice Lewis and Clark National Historic Trail,https://www.nps.gov/articles/fleas-lice-lewis-and-clark-national-historic-trail.htm,lecl
712B3C08-FF1B-45ED-83CB-F9BE02348E11,National Park Getaway: Natural Bridges National Monument,https://www.nps.gov/articles/getaway-nabr.htm,nabr
7A6BA012-031B-494D-994F-DE8D24103321,Bald Eagle Nest Dynamics,https://www.nps.gov/articles/swaneaglenests.htm,lacl
5665AC1D-8B32-4807-8F2D-4260E38DED2A,Southwest Alaska Network Lichen Inventory,https://www.nps.gov/articles/swan-lichen-inventory.htm,katm
5665AC1D-8B32-4807-8F2D-4260E38DED2A,Southwest Alaska Network Lichen Inventory,https://www.nps.gov/articles/swan-lichen-inventory.htm,kefj
5665AC1D-8B32-4807-8F2D-4260E38DED2A,Southwest Alaska Network Lichen Inventory,https://www.nps.gov/articles/swan-lichen-inventory.htm,lacl
5EFC5738-20F1-4900-97FA-B28A847995B3,A Soil Survey from the Early 1990s Valuable in Today's Decisions,https://www.nps.gov/articles/swan-soil-survey-1990s.htm,gaar
431714C2-FCB7-4CA1-AAC1-CA964C9B4416,Western Snowy Plover Monitoring at Golden Gate National Recreation Area,https://www.nps.gov/articles/western-snowy-plover-monitoring-goga.htm,goga
6B40BB28-5B26-4B7A-B63B-37CF055E4C46,Western Snowy Plover Monitoring at Point Reyes National Seashore,https://www.nps.gov/articles/western-snowy-plover-monitoring-pore.htm,pore
D0617555-3FEB-473F-8FC6-81D5030AD567,2018 Coho and Steelhead Smolt Migration Begins,https://www.nps.gov/articles/2018-coho-and-steelhead-smolt-migration-begins.htm,goga
D0617555-3FEB-473F-8FC6-81D5030AD567,2018 Coho and Steelhead Smolt Migration Begins,https://www.nps.gov/articles/2018-coho-and-steelhead-smolt-migration-begins.htm,muwo
D0617555-3FEB-473F-8FC6-81D5030AD567,2018 Coho and Steelhead Smolt Migration Begins,https://www.nps.gov/articles/2018-coho-and-steelhead-smolt-migration-begins.htm,pore
E4B8CF45-585E-4549-A0D7-CF80C70C871B,Connected to the Land: The Alutiiq of the Outer Kenai Coast,https://www.nps.gov/articles/alutiiq-outer-kenai-coast.htm,kefj
A801AF6A-92FD-4B03-B693-950B0988F2BE,Joan of Arc Has a New Sword!,https://www.nps.gov/articles/joan-of-arc-sword.htm,rocr
FF621B9E-768F-4F85-9B20-8BE0AEB7B74A,Landbird Monitoring in the San Francisco Bay Area,https://www.nps.gov/articles/landbird-monitoring.htm,goga
FF621B9E-768F-4F85-9B20-8BE0AEB7B74A,Landbird Monitoring in the San Francisco Bay Area,https://www.nps.gov/articles/landbird-monitoring.htm,pore
E621197D-B9AC-4A56-8412-31FCE7FAE905,Telling Time at Grand Canyon National Park,https://www.nps.gov/articles/age-of-rocks-in-grand-canyon.htm,grca
1BAD860A-83BD-4526-BB90-6B01B5A8AB0C,Prehistoric Obsidian Procurement and Transport in Gates of the Arctic National Park and Preserve,https://www.nps.gov/articles/aps-v10-i1-c4.htm,gaar
31581E80-A023-41C0-83C4-C926C7593339,Wildlife Shepherding in Glacier National Park,https://www.nps.gov/articles/barkrangergracie.htm,glac
F98BCA81-7F19-48E0-8FA0-BF8C1ED72E53,On Location: An Introduction to Film in National Parks,https://www.nps.gov/articles/filming-on-location-national-parks.htm,deva
F98BCA81-7F19-48E0-8FA0-BF8C1ED72E53,On Location: An Introduction to Film in National Parks,https://www.nps.gov/articles/filming-on-location-national-parks.htm,edis
F98BCA81-7F19-48E0-8FA0-BF8C1ED72E53,On Location: An Introduction to Film in National Parks,https://www.nps.gov/articles/filming-on-location-national-parks.htm,samo
38C2F036-FD55-4D6F-AE90-512AC19EF960,Cascades Butterfly Project,https://www.nps.gov/articles/cascades-butterfly-project.htm,mora
38C2F036-FD55-4D6F-AE90-512AC19EF960,Cascades Butterfly Project,https://www.nps.gov/articles/cascades-butterfly-project.htm,noca
97C46FBB-4ACE-4F16-9E59-11FE4B5479CC,Climate Change and Long-term Trends in Bald Eagle Winter Habitat Use on the Skagit River,https://www.nps.gov/articles/climate-change-and-trends-in-bald-eagle-winter-habitat-use.htm,noca
AF0CC731-0D8D-4C55-B17F-9F6DD3DDEE06,Comparative Ecology of the Native Banana Slug and a Comparably-sized Invasive Slug in Washington State,https://www.nps.gov/articles/comparative-ecology-of-the-native-banana-slug-and-a-comparably-sized-invasive-slug-in-washington-state.htm,sajh
15A89EAD-E360-4D8F-9167-F253B050EB39,Sensitivity of Marmots and Pikas to Weather Anomalies Associated with Climate Change,https://www.nps.gov/articles/sensitivity-of-marmots-and-pikas-to-weather-anomalies.htm,mora
15A89EAD-E360-4D8F-9167-F253B050EB39,Sensitivity of Marmots and Pikas to Weather Anomalies Associated with Climate Change,https://www.nps.gov/articles/sensitivity-of-marmots-and-pikas-to-weather-anomalies.htm,noca
B75F22C1-6169-4E63-866E-2CC313D3CC95,Coastal Biophysical Inventory of the San Francisco Bay Area Network,https://www.nps.gov/articles/coastal-biophysical-inventory-sfan.htm,goga
B75F22C1-6169-4E63-866E-2CC313D3CC95,Coastal Biophysical Inventory of the San Francisco Bay Area Network,https://www.nps.gov/articles/coastal-biophysical-inventory-sfan.htm,pore
DC6E2D69-FE3B-4AA2-BFF2-A80230E8AB1A,Reenlisting at World War II Valor in the Pacific National Monument,https://www.nps.gov/articles/reenlisting-at-valr.htm,valr
8906A956-595E-4134-A173-7AED80CF36A3,Night Sky and Lightscape Monitoring in the Golden Gate National Recreation Area,https://www.nps.gov/articles/night-sky-lightscape-monitoring-goga.htm,goga
47019B99-F39D-4109-AB26-DB175F189830,Gass Journal Announced (Lewis and Clark National Historic Trail),https://www.nps.gov/articles/gass-journal-announced-lewis-and-clark-national-historic-trail.htm,lecl
A0CCD9CE-5640-4B42-A187-5FFC3B16ED09,The Mother Bear and Cubs of Sleeping Bear Dunes,https://www.nps.gov/articles/sleepingbeardunes.htm,slbe
71AF8BFA-08F0-4EC7-993E-BD72C3C9B85D,Dugout Canoes (Lewis and Clark National Historic Trail),https://www.nps.gov/articles/dugout-canoes-lewis-and-clark-national-historic-trail.htm,lecl
33C67C48-8A60-45E5-AAAB-83507BC5FF89,Spiny Lobster Reserves,https://www.nps.gov/articles/spiny-lobster-reserves.htm,bisc
33C67C48-8A60-45E5-AAAB-83507BC5FF89,Spiny Lobster Reserves,https://www.nps.gov/articles/spiny-lobster-reserves.htm,drto
33C67C48-8A60-45E5-AAAB-83507BC5FF89,Spiny Lobster Reserves,https://www.nps.gov/articles/spiny-lobster-reserves.htm,ever
BDBD85F3-C4ED-4332-961E-B34F236D0294,Landbird Monitoring at Agate Fossil Beds National Monument,https://www.nps.gov/articles/landbird-monitoring-agfo.htm,agfo
16524ACB-55A7-4A6E-8D82-3325EEE9A2CB,Studying Fire Island's Shifting Shoreline,https://www.nps.gov/articles/studying-fire-island-s-shifting-shoreline.htm,fiis
025936F3-0C55-4DD3-AA50-3BB3DDDB8AAF,The Fire Island Wilderness Breach: Shifting Shorelines and Shoals,https://www.nps.gov/articles/the-fire-island-wilderness-breach-shifting-shorelines-and-shoals.htm,fiis
DDCE82B3-002C-46FC-AEF4-2D3C761C52F9,Alaska Railroad and Transportation Company Tramway,https://www.nps.gov/articles/art-tramway.htm,klgo
C13DFC24-3333-48B6-9940-16B110B24A56,Chilkoot Tramways and the Peterson Hoist,https://www.nps.gov/articles/chilkoot-tramways.htm,klgo
2FC42A3E-C021-48ED-85EA-DD9FA8BD5B37,The Chilkoot Railroad and Transportation Company Tramway,https://www.nps.gov/articles/crt-tramway.htm,klgo
E9BF7D46-4B0E-4BEF-AF0E-0E1F82A5C059,The Dyea-Klondike Transportation Company Tramway,https://www.nps.gov/articles/dkt-tramway.htm,klgo
25DBBD7D-7A8C-48FB-9B71-88EF8B90F25F,National Park Getaway: Washita Battlefield National Historic Site,https://www.nps.gov/articles/getaway-waba.htm,waba
98E657E5-A383-4931-9BDB-107262C443A2,2018 Pinnacles Raptor Nesting Season Getting Underway,https://www.nps.gov/articles/2018-pinnacles-raptor-nesting-season-getting-underway.htm,pinn
6F1285E6-C138-459C-9D42-120E61E55063,Bat Monitoring Effort Continues at Pinnacles,https://www.nps.gov/articles/bat-monitoring-effort-continues-at-pinnacles.htm,pinn
64018136-AFE5-43D3-B73A-D1E8D280A060,Project Continues to Bring Mission Blue Butterflies Back to Milagra Ridge,https://www.nps.gov/articles/bringing-mission-blue-butterflies-back-to-milagra-ridge.htm,goga
F2F92C8E-7F36-4B9D-8426-A59DA05EB67A,Habitat Succession Effects on Nesting White-crowned Sparrows,https://www.nps.gov/articles/habitat-succession-effects-on-nesting-white-crowned-sparrows.htm,goga
F2F92C8E-7F36-4B9D-8426-A59DA05EB67A,Habitat Succession Effects on Nesting White-crowned Sparrows,https://www.nps.gov/articles/habitat-succession-effects-on-nesting-white-crowned-sparrows.htm,pore
905653F3-95CF-4931-B02D-35D3FC2DC912,Lizards Get a Helping Hand in the Presidio,https://www.nps.gov/articles/lizards-get-a-helping-hand-in-the-presidio.htm,prsf
6B622AB8-E526-4478-9110-CFA29528772F,Check Out the New San Francisco Bay Area Inventory and Monitoring Network Website,https://www.nps.gov/articles/new-san-francisco-bay-area-inventory-and-monitoring-network-website.htm,goga
6B622AB8-E526-4478-9110-CFA29528772F,Check Out the New San Francisco Bay Area Inventory and Monitoring Network Website,https://www.nps.gov/articles/new-san-francisco-bay-area-inventory-and-monitoring-network-website.htm,jomu
6B622AB8-E526-4478-9110-CFA29528772F,Check Out the New San Francisco Bay Area Inventory and Monitoring Network Website,https://www.nps.gov/articles/new-san-francisco-bay-area-inventory-and-monitoring-network-website.htm,muwo
6B622AB8-E526-4478-9110-CFA29528772F,Check Out the New San Francisco Bay Area Inventory and Monitoring Network Website,https://www.nps.gov/articles/new-san-francisco-bay-area-inventory-and-monitoring-network-website.htm,pinn
6B622AB8-E526-4478-9110-CFA29528772F,Check Out the New San Francisco Bay Area Inventory and Monitoring Network Website,https://www.nps.gov/articles/new-san-francisco-bay-area-inventory-and-monitoring-network-website.htm,pore
7847B31E-89F5-4E24-B2CC-A6D30426C3C3,No Clear Cause for Recent Sea Star Wasting Disease Found,https://www.nps.gov/articles/no-clear-cause-for-sea-star-wasting-disease-found.htm,goga
7847B31E-89F5-4E24-B2CC-A6D30426C3C3,No Clear Cause for Recent Sea Star Wasting Disease Found,https://www.nps.gov/articles/no-clear-cause-for-sea-star-wasting-disease-found.htm,pore
67A6F423-5A46-4A0B-905A-C8E0F760E5C2,Patriots' Weekend 2018,https://www.nps.gov/articles/patriots-weekend-2018.htm,bost
67A6F423-5A46-4A0B-905A-C8E0F760E5C2,Patriots' Weekend 2018,https://www.nps.gov/articles/patriots-weekend-2018.htm,fost
67A6F423-5A46-4A0B-905A-C8E0F760E5C2,Patriots' Weekend 2018,https://www.nps.gov/articles/patriots-weekend-2018.htm,mima
67A6F423-5A46-4A0B-905A-C8E0F760E5C2,Patriots' Weekend 2018,https://www.nps.gov/articles/patriots-weekend-2018.htm,sara
A65E37B4-1551-405F-95E6-1647E8EC389E,2017 Recipients: George and Helen Hartzog Awards for Outstanding Volunteer Service,https://www.nps.gov/articles/2017-george-and-helen-hartzog-award-recipients.htm,anti
A65E37B4-1551-405F-95E6-1647E8EC389E,2017 Recipients: George and Helen Hartzog Awards for Outstanding Volunteer Service,https://www.nps.gov/articles/2017-george-and-helen-hartzog-award-recipients.htm,caha
A65E37B4-1551-405F-95E6-1647E8EC389E,2017 Recipients: George and Helen Hartzog Awards for Outstanding Volunteer Service,https://www.nps.gov/articles/2017-george-and-helen-hartzog-award-recipients.htm,flfo
A65E37B4-1551-405F-95E6-1647E8EC389E,2017 Recipients: George and Helen Hartzog Awards for Outstanding Volunteer Service,https://www.nps.gov/articles/2017-george-and-helen-hartzog-award-recipients.htm,iatr
A65E37B4-1551-405F-95E6-1647E8EC389E,2017 Recipients: George and Helen Hartzog Awards for Outstanding Volunteer Service,https://www.nps.gov/articles/2017-george-and-helen-hartzog-award-recipients.htm,safr
A65E37B4-1551-405F-95E6-1647E8EC389E,2017 Recipients: George and Helen Hartzog Awards for Outstanding Volunteer Service,https://www.nps.gov/articles/2017-george-and-helen-hartzog-award-recipients.htm,samo
C6EB12CB-2070-4F71-BB22-AF14EA7DE60E,Rocky Intertidal Monitoring in the San Francisco Bay Area,https://www.nps.gov/articles/rocky-intertidal-monitoring.htm,goga
C6EB12CB-2070-4F71-BB22-AF14EA7DE60E,Rocky Intertidal Monitoring in the San Francisco Bay Area,https://www.nps.gov/articles/rocky-intertidal-monitoring.htm,pore
ACD06EC7-03A0-4636-A3AC-2412B5E5B8F6,Skagway's Camera Club,https://www.nps.gov/articles/klgo-camera-club.htm,klgo
819FC44C-9DEC-42F0-9B17-1C2F7FCDEBEC,"The Cultural Landscape of Fort Vancouver: U.S. Army and Civilian Conservation Corps, 1919-1941",https://www.nps.gov/articles/fovaclrccc.htm,fova
5BE3D434-34B1-408A-84E4-42E15FAAA52A,"The Cultural Landscape of Fort Vancouver National Historic Site: National Park Service, 1948-1996",https://www.nps.gov/articles/fovaclrnps.htm,fova
F3EEAA66-D674-4865-AB54-93BF7BF55FC1,"The Cultural Landscape of Fort Vancouver National Historic Site: U.S. Army, 1861-1916",https://www.nps.gov/articles/fovaclrusarmy.htm,fova
1E45156B-1C62-4D9B-9FBE-4D547D16218A,"The Cultural Landscape of Fort Vancouver National Historic Site: U.S. Army and World War I, 1917-1918",https://www.nps.gov/articles/fovaclrworldwari.htm,fova
110F28B1-8B24-42D3-9E57-2A3A55C4F39B,"The Cultural Landscape of Fort Vancouver National Historic Site: U.S. Army and World War II, 1941-1947",https://www.nps.gov/articles/fovaclrworldwarii.htm,fova
4E93BA40-569F-44CC-95A7-3B3F5615534C,National Park Getaway: Bluestone National Scenic River,https://www.nps.gov/articles/getaway-blue.htm,blue
86C3936B-2D5D-4444-93E6-F8B67A3C089E,Monitoring Migratory Golden Eagles,https://www.nps.gov/articles/goldeneaglemigrationmon.htm,dena
86C3936B-2D5D-4444-93E6-F8B67A3C089E,Monitoring Migratory Golden Eagles,https://www.nps.gov/articles/goldeneaglemigrationmon.htm,wrst
C7D42A46-9A6A-4C12-BC58-B20CA056604F,Lichens as Indicators,https://www.nps.gov/articles/lichenindicators.htm,gaar
C65B295E-F7A7-4AD2-86AE-58D62B4AB1D3,Lichens Revealed,https://www.nps.gov/articles/lichensrevealed.htm,dena
4CF75F62-F5BC-46AE-A9C7-84D5E1D5AE68,Peregrine Falcon Recovery,https://www.nps.gov/articles/pefarecovery.htm,yuch
424C4681-2E17-4162-BC51-A8FD595CA9AD,How Poplars are Changing with the Climate,https://www.nps.gov/articles/poplarproliferation.htm,dena
EB75E08B-535D-4927-B1C7-C2D299AB7DC4,Changing Passerine Distributions,https://www.nps.gov/articles/shiftingpasserines.htm,dena
5BFEBA64-FC00-447C-BF01-1131F6F8C166,Wolf Monitoring,https://www.nps.gov/articles/wolfmonograph.htm,yuch
D2E84FBE-EE8D-4AD8-90B6-86AA20B29893,Bottom-Up Ecosystem Drivers,https://www.nps.gov/articles/bottomupdrivers.htm,dena
7B7A8DF0-8B3C-4F2C-AD62-D128D48B554C,John Harris Sues Adolph Sutro for Discrimination,https://www.nps.gov/articles/john-harris-sues-adolph-sutro-discrimination.htm,goga
AB2241CE-3372-4CD9-8877-FA5E7C0F2F58,Patriotism and Prejudice: Japanese Americans and World War II,https://www.nps.gov/articles/patriotism-prejudice-japanese-americans.htm,prsf
B546B50A-C38F-4D5C-8C08-B0E179B25DEF,Changes over 30 years in populations of the leafcutter ant Atta mexicana at Organ Pipe Cactus National Monument: An analysis of long-term environmental impacts on population size and survival,https://www.nps.gov/articles/parkscience34-1_32-42_mintzer_3876.htm,orpi
48BE9A3E-013F-40FE-BCDE-B32C75F1B9CE,Climate Change Segmentation Groups at Kenai Fjords National Park: Insight Into Visitor’s Perceptions,https://www.nps.gov/articles/aps-v10-i2-c4.htm,kefj
E7EC2C0D-1533-4A07-97E0-8E0FBB46C41B,In Celebration of ANILCA,https://www.nps.gov/articles/aps-v4-i2-c1.htm,alag
E7EC2C0D-1533-4A07-97E0-8E0FBB46C41B,In Celebration of ANILCA,https://www.nps.gov/articles/aps-v4-i2-c1.htm,ania
E7EC2C0D-1533-4A07-97E0-8E0FBB46C41B,In Celebration of ANILCA,https://www.nps.gov/articles/aps-v4-i2-c1.htm,bela
E7EC2C0D-1533-4A07-97E0-8E0FBB46C41B,In Celebration of ANILCA,https://www.nps.gov/articles/aps-v4-i2-c1.htm,cakr
E7EC2C0D-1533-4A07-97E0-8E0FBB46C41B,In Celebration of ANILCA,https://www.nps.gov/articles/aps-v4-i2-c1.htm,dena
E7EC2C0D-1533-4A07-97E0-8E0FBB46C41B,In Celebration of ANILCA,https://www.nps.gov/articles/aps-v4-i2-c1.htm,gaar
E7EC2C0D-1533-4A07-97E0-8E0FBB46C41B,In Celebration of ANILCA,https://www.nps.gov/articles/aps-v4-i2-c1.htm,glba
E7EC2C0D-1533-4A07-97E0-8E0FBB46C41B,In Celebration of ANILCA,https://www.nps.gov/articles/aps-v4-i2-c1.htm,katm
E7EC2C0D-1533-4A07-97E0-8E0FBB46C41B,In Celebration of ANILCA,https://www.nps.gov/articles/aps-v4-i2-c1.htm,kefj
